tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	-250	0.0007998498861042287	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-249	0.0006159267617076168	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-248	0.00044878509185143894	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-247	0.00030677602031874314	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-246	0.00010021377149555411	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-245	-0.00012346634929615366	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-244	-0.0003411700589032404	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-243	-0.0005392426350570865	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-242	-0.0006574450020657647	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-241	-0.0007799614685253492	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-240	-0.0009381187307266965	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-239	-0.0008899314260340874	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-238	-0.0008579121009508767	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-237	-0.0007281131133437158	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-236	-0.000668269824948576	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-235	-0.0007152103938375207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-234	-0.0007646246420627556	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-233	-0.0007047615630144176	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-232	-0.0007065821931948745	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-231	-0.0006142644233694161	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-230	-0.0007283901697539156	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-229	-0.0007070373569121441	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-228	-0.0006754929756929008	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-227	-0.0006360130301354423	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-226	-0.0006011242351598206	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-225	-0.0005715192231488609	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-224	-0.0005111145394011626	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-223	-0.0004460528420495197	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-222	-0.00038989015340677724	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-221	-0.0004249908910225579	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-220	-0.00045008622916592727	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-219	-0.0004279467866332796	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-218	-0.00040062769591964155	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-217	-0.0003844457673474219	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-216	-0.0004866260329172726	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-215	-0.0004633524414579741	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-214	-0.00027594197602532136	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-213	-0.00017609195697075846	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-212	-0.0002071145539296981	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-211	-0.00021716139426503772	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-210	-0.00013127000764721897	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-209	9.340727353816455e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-208	0.00022747108514573023	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-207	0.0002702057436757121	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-206	0.00030108906404920045	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-205	0.00035650688359761123	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-204	0.0004452934752639725	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-203	0.0005537474868479871	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-202	0.0005965609532121137	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-201	0.0006014192822232957	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-200	0.0006427216545031172	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-199	0.0006878939102465723	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-198	0.0007458147820603553	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-197	0.000853679278032734	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-196	0.0009558445636128443	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-195	0.0010774647152782023	500	119634	cutsite_bigwig	motif_center	B_cell
