tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	-250	0.0020213956692121844	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-249	0.001833830800364609	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-248	0.0016460433634994083	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-247	0.001457113807926352	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-246	0.0012699062389234712	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-245	0.001086425008952163	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-244	0.0008972071320470358	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-243	0.0007029336283224203	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-242	0.000514647377643613	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-241	0.0003265200096014332	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-240	0.00013977709547545458	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-239	0.00014703987615508063	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-238	0.00015328369052098213	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-237	0.00014703574082368213	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-236	0.00013945064618182696	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-235	0.00013203659232752067	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-234	0.0001333645566732808	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-233	0.00013414615036910337	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-232	0.00013426797969362352	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-231	0.00013599269564198643	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-230	0.00013420677536752496	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-229	0.00013417178948142358	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-228	0.00013465736971940596	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-227	0.0001390445481493953	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-226	0.00014647307586140856	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-225	0.00014969936078827652	119634	119634	cutsite_bigwig	motif_center	B_cell
