tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	B_cell	-250	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-249	0.000997388131916523	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-248	0.001090893290936947	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-247	0.0011843984201550485	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-246	0.0012779035568237305	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-245	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-244	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-243	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-242	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-241	0.0005298624485731124	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-240	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-239	0.0004363573119044304	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-238	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-237	0.0007168727293610572	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-236	0.002025944657623768	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-235	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-234	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-233	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-232	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-231	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-230	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-229	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-228	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-227	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-226	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	-225	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
