analysis_step	parameters
Public input data	Bulk ATAC analyses use public ENCODE K562/HepG2 replicate BAMs and tracks. Pseudobulk examples use public granulocyte-depleted 10x PBMC Multiome and PBMC5k scATAC fragment datasets. Motif analyses use JASPAR2026 CORE vertebrate non-redundant motifs.
ENCODE BAM processing	Released GRCh38 alignment BAMs for K562 ENCSR868FGK and HepG2 ENCSR291GJU were filtered to standard chromosomes, indexed, and summarized before footprint analysis
Blacklist and peak set	Exclude chrM/MT and nonstandard '*' contigs; subtract hg38-blacklist.v2 regions with bedtools intersect -v; sort and merge released ENCODE peak intervals into merged_peaks.bed
Bias correction and footprint scores	atac-correct with filtered BAM, hg38 FASTA, merged peaks, hg38 blacklist, and default correction settings: extend=100, k_flank=12, read_shift=4,-5, bg_shift=100, window=100, score_mat=DWM; call-footprints --score footprint over merged_peaks.bed with default footprint settings fp_min=20, fp_max=50, flank_min=10, flank_max=30, smooth=1
Differential footprint analysis	diff-footprints on the 3-vs-3 ENCODE K562/HepG2 replicate footprint bigWigs with repeated condition labels, JASPAR2026 CORE vertebrates non-redundant motifs, --replicate-report auto, --skip-excel, and either --normalization none or --normalization sample-quantile
Motif scanning thresholds	Default motif scan p-value 1e-4, bound/unbound threshold 0.001, cluster threshold 0.5, and pseudocount estimated from background unless supplied
Normalization comparison	K562/HepG2 3-vs-3 differential footprint outputs are retained for comparison with no comparison-stage normalization and with sample-level quantile normalization
De novo candidate calling	call-footprints --score footprint --output-bed over bias-corrected ENCODE K562 and HepG2 cut-site bigWigs; top 5000 candidate local maxima per replicate; condition-level candidate sets retain top 8000 non-overlapping centers; call width 50 bp; minimum center distance 40 bp
De novo motif validation	K562 and HepG2 condition-level FASTA files exported with +/-75 bp flanks; STREME 5.5.9 run reciprocally as K562 primary vs HepG2 control and HepG2 primary vs K562 control with --dna --nmotifs 250; Tomtom 5.5.9 matched discovered motifs against JASPAR2026 converted to MEME format
De novo supplement differential analysis	diff-footprints with sample-quantile normalization, six ENCODE replicate footprint bigWigs, corrected cut-site aggregate signals, and four motif sets: de novo only, JASPAR2026 plus de novo, restricted JASPAR2026, and restricted JASPAR2026 plus de novo
Pseudobulk PBMC workflow	10x PBMC fragments grouped by broad immune labels, retaining groups with at least 300 cells and 50,000 fragments. The full pseudobulk-footprints route writes pseudo-BAMs, runs ATAC correction with zero read shifting for fragment-derived pseudobulk BAMs, and emits footprint-score tracks, motif-aware differential results, and aggregate plots.
Pseudobulk aggregate figures	chr1-chr22 plus chrX; JASPAR2026 CORE vertebrate motifs scanned inside 10x ATAC peaks; all motif hits counted and plotted for displayed TFs; SPIB, RUNX3, CEBPB, and CEBPA selected from a predeclared immune-regulator screen
PBMC5k scATAC demonstration	Original 10x PBMC5k fragment file grouped into broad B-cell, monocyte, and T/NK labels; motif-centered marker sites used for pairwise pseudobulk volcano plots and KNN-smoothed footprint-signature UMAPs
Figure generation	Manuscript scripts read versioned TSVs, bigWigs, BEDs, and manifest files and write source tables and editable manuscript figure files under manuscript/figures and manuscript/tables
