normalization	tfbs	sample	condition	depth_factor	n_sites	mean_profile	center_mean	flank_mean	baseline_mean	footprint_contrast	bindetect_direction	bindetect_change
raw	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	B cell rep1	B cell	0.700;offset=-1.500	211	0.197754	-0.175777	0.446175	0.036919	0.621952	B-high	0.0753
raw	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	B cell rep2	B cell	0.900;offset=0.200	211	2.383214	1.900791	2.704402	2.175478	0.803611	B-high	0.0753
raw	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	T cell rep1	T cell	1.250;offset=4.500	211	10.281039	9.930790	12.997970	9.534889	3.067180	B-high	0.0753
raw	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	T cell rep2	T cell	1.450;offset=6.500	211	13.205883	12.797514	16.356960	12.341723	3.559446	B-high	0.0753
sample_quantile	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	B cell rep1	B cell	0.700;offset=-1.500	211	2.094236	2.053677	2.608276	1.804497	0.554599	B-high	0.0753
sample_quantile	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	B cell rep2	B cell	0.900;offset=0.200	211	4.991235	3.980883	5.663908	4.556167	1.683025	B-high	0.0753
sample_quantile	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	T cell rep1	T cell	1.250;offset=4.500	211	3.594549	1.171335	5.998503	3.411245	4.827168	B-high	0.0753
sample_quantile	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	T cell rep2	T cell	1.450;offset=6.500	211	6.076284	3.844423	8.459272	5.854917	4.614849	B-high	0.0753
raw_summary	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	9.832107	0.712781	B-high	0.0753
sample_quantile_summary	test_data/annotated_tfbs/NFYB_Bcell_bound.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	1.452749	1.118812	B-high	0.0753
raw	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	B cell rep1	B cell	0.700;offset=-1.500	80	-0.282185	-9.046423	1.735315	0.599983	10.781738	T-high	-0.16622
raw	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	B cell rep2	B cell	0.900;offset=0.200	80	1.766895	-9.504047	4.361506	2.900604	13.865553	T-high	-0.16622
raw	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	T cell rep1	T cell	1.250;offset=4.500	80	8.911891	-9.186766	14.490293	10.294162	23.677059	T-high	-0.16622
raw	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	T cell rep2	T cell	1.450;offset=6.500	80	11.618314	-9.379479	18.088783	13.223639	27.468261	T-high	-0.16622
sample_quantile	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	B cell rep1	B cell	0.700;offset=-1.500	80	1.785017	-3.403510	3.245397	2.215450	6.648907	T-high	-0.16622
sample_quantile	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	B cell rep2	B cell	0.900;offset=0.200	80	3.746396	-20.151692	9.247821	6.150231	29.399514	T-high	-0.16622
sample_quantile	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	T cell rep1	T cell	1.250;offset=4.500	80	1.832674	-24.582222	8.064715	4.376893	32.646937	T-high	-0.16622
sample_quantile	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	T cell rep2	T cell	1.450;offset=6.500	80	4.287921	-20.746218	10.308932	6.674687	31.055150	T-high	-0.16622
raw_summary	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	10.008607	12.323646	T-high	-0.16622
sample_quantile_summary	test_data/annotated_tfbs/ATF7_Bcell_bound.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	1.342950	18.024211	T-high	-0.16622
