normalization	tfbs	sample	condition	depth_factor	n_sites	mean_profile	center_mean	flank_mean	baseline_mean	footprint_contrast	bindetect_direction	bindetect_change
raw	simulated/IRF4_Bcell_deeper.bed	B cell rep1	B cell	0.820;offset=0.000	420	9.064372	6.347535	10.632219	8.597811	4.284684	B-cell-deeper simulation	simulation
raw	simulated/IRF4_Bcell_deeper.bed	B cell rep2	B cell	0.950;offset=0.000	420	10.483975	7.337862	12.301641	9.944138	4.963779	B-cell-deeper simulation	simulation
raw	simulated/IRF4_Bcell_deeper.bed	T cell rep1	T cell	1.180;offset=0.000	420	13.302107	11.552440	15.354052	12.406978	3.801612	B-cell-deeper simulation	simulation
raw	simulated/IRF4_Bcell_deeper.bed	T cell rep2	T cell	1.320;offset=0.000	420	14.854414	12.907878	17.139595	13.857957	4.231717	B-cell-deeper simulation	simulation
sample_quantile	simulated/IRF4_Bcell_deeper.bed	B cell rep1	B cell	0.820;offset=0.000	420	11.893251	8.498852	13.914214	11.279659	5.415362	B-cell-deeper simulation	simulation
sample_quantile	simulated/IRF4_Bcell_deeper.bed	B cell rep2	B cell	0.950;offset=0.000	420	11.878387	8.480656	13.882920	11.276711	5.402263	B-cell-deeper simulation	simulation
sample_quantile	simulated/IRF4_Bcell_deeper.bed	T cell rep1	T cell	1.180;offset=0.000	420	11.961889	10.330476	13.841938	11.142639	3.511461	B-cell-deeper simulation	simulation
sample_quantile	simulated/IRF4_Bcell_deeper.bed	T cell rep2	T cell	1.320;offset=0.000	420	11.953191	10.347108	13.811414	11.144086	3.464307	B-cell-deeper simulation	simulation
raw_summary	simulated/IRF4_Bcell_deeper.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	3.861493	4.016665	B-cell-deeper simulation	simulation
sample_quantile_summary	simulated/IRF4_Bcell_deeper.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	0.134823	3.487884	B-cell-deeper simulation	simulation
raw	simulated/ATF7_Tcell_deeper.bed	B cell rep1	B cell	0.820;offset=0.000	420	9.343229	8.293861	10.574144	8.871038	2.280283	T-cell-deeper simulation	simulation
raw	simulated/ATF7_Tcell_deeper.bed	B cell rep2	B cell	0.950;offset=0.000	420	10.757088	9.542388	12.177411	10.216314	2.635023	T-cell-deeper simulation	simulation
raw	simulated/ATF7_Tcell_deeper.bed	T cell rep1	T cell	1.180;offset=0.000	420	13.008505	9.078148	15.005181	12.583499	5.927033	T-cell-deeper simulation	simulation
raw	simulated/ATF7_Tcell_deeper.bed	T cell rep2	T cell	1.320;offset=0.000	420	14.719390	10.284772	16.966607	14.238276	6.681835	T-cell-deeper simulation	simulation
sample_quantile	simulated/ATF7_Tcell_deeper.bed	B cell rep1	B cell	0.820;offset=0.000	420	12.020465	10.573649	13.664832	11.399169	3.091183	T-cell-deeper simulation	simulation
sample_quantile	simulated/ATF7_Tcell_deeper.bed	B cell rep2	B cell	0.950;offset=0.000	420	11.996604	10.595951	13.601779	11.390596	3.005827	T-cell-deeper simulation	simulation
sample_quantile	simulated/ATF7_Tcell_deeper.bed	T cell rep1	T cell	1.180;offset=0.000	420	11.917710	8.458763	13.697538	11.530976	5.238775	T-cell-deeper simulation	simulation
sample_quantile	simulated/ATF7_Tcell_deeper.bed	T cell rep2	T cell	1.320;offset=0.000	420	11.929740	8.470289	13.724677	11.533002	5.254388	T-cell-deeper simulation	simulation
raw_summary	simulated/ATF7_Tcell_deeper.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	3.867211	2.457653	T-cell-deeper simulation	simulation
sample_quantile_summary	simulated/ATF7_Tcell_deeper.bed	condition means	B cell vs T cell	NA	NA	NA	NA	NA	0.137106	3.048505	T-cell-deeper simulation	simulation
